alter,bewohnertyp,absolute zahlen,"vertrauens-intervall : 
± (in %)",anteil in %,"vertrauens-
intervall : 
± (in %-pkte)",datenqualität,sheet_type
30,Total,114918.0,3.7,100.0,,,bewohnertyp
31,Mieter oder Genossenschafter,104618.0,3.8,83.4,1.4,,bewohnertyp
31,Eigentümer,16109.0,9.7,12.8,1.2,,bewohnertyp
31,Andere Situation2),4716.0,21.6,3.8,0.8,,bewohnertyp
31,Total,125442.0,3.5,100.0,,,bewohnertyp
32,Mieter oder Genossenschafter,105545.0,3.8,82.5,1.3,,bewohnertyp
32,Eigentümer,18337.0,9.0,14.3,1.2,,bewohnertyp
32,Andere Situation2),4013.0,22.1,3.1,0.7,,bewohnertyp
32,Total,127895.0,3.4,100.0,,,bewohnertyp
33,Mieter oder Genossenschafter,102278.0,3.8,79.2,1.4,,bewohnertyp
33,Eigentümer,22867.0,8.3,17.7,1.3,,bewohnertyp
33,Andere Situation2),3916.0,20.9,3.0,0.6,,bewohnertyp
33,Total,129061.0,3.4,100.0,,,bewohnertyp
34,Mieter oder Genossenschafter,105476.0,3.7,77.9,1.4,,bewohnertyp
34,Eigentümer,26174.0,7.3,19.3,1.3,,bewohnertyp
34,Andere Situation2),3727.0,22.8,2.8,0.6,,bewohnertyp
34,Total,135377.0,3.3,100.0,,,bewohnertyp
35,Mieter oder Genossenschafter,96325.0,3.9,76.8,1.4,,bewohnertyp
35,Eigentümer,26016.0,7.1,20.7,1.3,,bewohnertyp
35,Andere Situation2),3074.0,24.3,2.5,0.6,,bewohnertyp
35,Total,125415.0,3.4,100.0,,,bewohnertyp
36,Mieter oder Genossenschafter,96852.0,3.8,73.8,1.4,,bewohnertyp
36,Eigentümer,31428.0,6.6,23.9,1.4,,bewohnertyp
36,Andere Situation2),2953.0,22.8,2.3,0.5,,bewohnertyp
36,Total,131233.0,3.3,100.0,,,bewohnertyp
37,Mieter oder Genossenschafter,94731.0,3.9,72.6,1.5,,bewohnertyp
37,Eigentümer,33046.0,6.4,25.3,1.4,,bewohnertyp
37,Andere Situation2),2626.0,25.6,2.0,0.5,,bewohnertyp
37,Total,130403.0,3.3,100.0,,,bewohnertyp
38,Mieter oder Genossenschafter,94212.0,3.9,69.7,1.5,,bewohnertyp
38,Eigentümer,38165.0,5.8,28.2,1.4,,bewohnertyp
38,Andere Situation2),2883.0,27.2,2.1,0.6,,bewohnertyp
38,Total,135260.0,3.2,100.0,,,bewohnertyp
39,Mieter oder Genossenschafter,90310.0,4.0,69.0,1.5,,bewohnertyp
39,Eigentümer,37007.0,5.9,28.3,1.4,,bewohnertyp
39,Andere Situation2),3516.0,23.9,2.7,0.6,,bewohnertyp
39,Total,130833.0,3.3,100.0,,,bewohnertyp
40,Mieter oder Genossenschafter,83523.0,4.1,66.2,1.5,,bewohnertyp
40,Eigentümer,40731.0,5.6,32.3,1.5,,bewohnertyp
40,Andere Situation2),1824.0,28.8,1.4,0.4,,bewohnertyp
40,Total,126077.0,3.3,100.0,,,bewohnertyp
41,Mieter oder Genossenschafter,86192.0,4.0,66.9,1.5,,bewohnertyp
41,Eigentümer,40519.0,5.5,31.5,1.5,,bewohnertyp
41,Andere Situation2),2124.0,27.3,1.6,0.4,,bewohnertyp
41,Total,128836.0,3.2,100.0,,,bewohnertyp
42,Mieter oder Genossenschafter,84333.0,4.2,64.8,1.6,,bewohnertyp
42,Eigentümer,43276.0,5.4,33.2,1.5,,bewohnertyp
42,Andere Situation2),2629.0,26.2,2.0,0.5,,bewohnertyp
42,Total,130238.0,3.3,100.0,,,bewohnertyp
43,Mieter oder Genossenschafter,82304.0,4.2,63.7,1.6,,bewohnertyp
43,Eigentümer,44488.0,5.4,34.4,1.5,,bewohnertyp
43,Andere Situation2),2437.0,27.9,1.9,0.5,,bewohnertyp
43,Total,129229.0,3.3,100.0,,,bewohnertyp
44,Mieter oder Genossenschafter,79573.0,4.2,62.7,1.6,,bewohnertyp
44,Eigentümer,45152.0,5.2,35.6,1.5,,bewohnertyp
44,Andere Situation2),2264.0,26.3,1.8,0.5,,bewohnertyp
44,Total,126988.0,3.3,100.0,,,bewohnertyp
45,Mieter oder Genossenschafter,72468.0,4.4,59.8,1.6,,bewohnertyp
45,Eigentümer,46348.0,5.2,38.3,1.6,,bewohnertyp
45,Andere Situation2),2323.0,26.3,1.9,0.5,,bewohnertyp
45,Total,121139.0,3.3,100.0,,,bewohnertyp
46,Mieter oder Genossenschafter,68988.0,4.5,60.0,1.7,,bewohnertyp
46,Eigentümer,44074.0,5.4,38.4,1.7,,bewohnertyp
46,Andere Situation2),1846.0,29.1,1.6,0.5,,bewohnertyp
46,Total,114908.0,3.4,100.0,,,bewohnertyp
47,Mieter oder Genossenschafter,70861.0,4.4,58.6,1.6,,bewohnertyp
47,Eigentümer,47413.0,5.1,39.2,1.6,,bewohnertyp
47,Andere Situation2),2742.0,23.7,2.3,0.5,,bewohnertyp
47,Total,121016.0,3.3,100.0,,,bewohnertyp
48,Mieter oder Genossenschafter,72886.0,4.5,58.0,1.6,,bewohnertyp
48,Eigentümer,50605.0,5.0,40.2,1.6,,bewohnertyp
48,Andere Situation2),2236.0,27.2,1.8,0.5,,bewohnertyp
48,Total,125727.0,3.3,100.0,,,bewohnertyp
49,Mieter oder Genossenschafter,66414.0,4.6,56.0,1.7,,bewohnertyp
49,Eigentümer,50404.0,5.0,42.5,1.7,,bewohnertyp
49,Andere Situation2),1744.0,30.1,1.5,0.4,,bewohnertyp
49,Total,118562.0,3.4,100.0,,,bewohnertyp
50,Mieter oder Genossenschafter,66829.0,4.6,56.8,1.6,,bewohnertyp
50,Eigentümer,49101.0,4.9,41.7,1.6,,bewohnertyp
50,Andere Situation2),1731.0,27.7,1.5,0.4,,bewohnertyp
50,Total,117661.0,3.3,100.0,,,bewohnertyp
51,Mieter oder Genossenschafter,64825.0,4.7,52.9,1.7,,bewohnertyp
51,Eigentümer,55542.0,4.8,45.3,1.7,,bewohnertyp
51,Andere Situation2),2272.0,26.7,1.9,0.5,,bewohnertyp
51,Total,122639.0,3.3,100.0,,,bewohnertyp
52,Mieter oder Genossenschafter,64207.0,4.6,53.6,1.7,,bewohnertyp
52,Eigentümer,53263.0,4.9,44.5,1.7,,bewohnertyp
52,Andere Situation2),2335.0,27.2,1.9,0.5,,bewohnertyp
52,Total,119804.0,3.3,100.0,,,bewohnertyp
53,Mieter oder Genossenschafter,64059.0,4.7,52.1,1.6,,bewohnertyp
53,Eigentümer,56401.0,4.7,45.9,1.6,,bewohnertyp
53,Andere Situation2),2543.0,28.7,2.1,0.6,,bewohnertyp
53,Total,123002.0,3.3,100.0,,,bewohnertyp
54,Mieter oder Genossenschafter,63390.0,4.6,49.9,1.6,,bewohnertyp
54,Eigentümer,61624.0,4.5,48.5,1.6,,bewohnertyp
54,Andere Situation2),2124.0,27.0,1.7,0.4,,bewohnertyp
54,Total,127138.0,3.2,100.0,,,bewohnertyp
55,Mieter oder Genossenschafter,62671.0,4.6,49.7,1.6,,bewohnertyp
55,Eigentümer,61872.0,4.5,49.1,1.6,,bewohnertyp
55,Andere Situation2),1507.0,31.9,1.2,0.4,*****,bewohnertyp
55,Total,126051.0,3.2,100.0,,,bewohnertyp
56,Mieter oder Genossenschafter,62320.0,4.6,47.8,1.6,,bewohnertyp
56,Eigentümer,65550.0,4.3,50.3,1.6,,bewohnertyp
56,Andere Situation2),2374.0,26.1,1.8,0.5,,bewohnertyp
56,Total,130244.0,3.1,100.0,,,bewohnertyp
57,Mieter oder Genossenschafter,63826.0,4.6,49.8,1.6,,bewohnertyp
57,Eigentümer,62432.0,4.5,48.7,1.6,,bewohnertyp
57,Andere Situation2),2017.0,26.4,1.6,0.4,,bewohnertyp
57,Total,128275.0,3.2,100.0,,,bewohnertyp
58,Mieter oder Genossenschafter,64769.0,4.6,48.5,1.6,,bewohnertyp
58,Eigentümer,66228.0,4.4,49.6,1.6,,bewohnertyp
58,Andere Situation2),2486.0,23.3,1.9,0.4,,bewohnertyp
58,Total,133483.0,3.1,100.0,,,bewohnertyp
59,Mieter oder Genossenschafter,61604.0,4.7,47.8,1.6,,bewohnertyp
59,Eigentümer,64818.0,4.4,50.3,1.6,,bewohnertyp
59,Andere Situation2),2336.0,26.0,1.8,0.5,,bewohnertyp
59,Total,128758.0,3.2,100.0,,,bewohnertyp
60,Mieter oder Genossenschafter,57909.0,4.7,45.4,1.6,,bewohnertyp
60,Eigentümer,67436.0,4.2,52.9,1.6,,bewohnertyp
60,Andere Situation2),2229.0,24.4,1.7,0.4,,bewohnertyp
60,Total,127573.0,3.1,100.0,,,bewohnertyp
61,Mieter oder Genossenschafter,57097.0,4.8,45.9,1.6,,bewohnertyp
61,Eigentümer,64571.0,4.3,51.9,1.6,,bewohnertyp
61,Andere Situation2),2701.0,24.0,2.2,0.5,,bewohnertyp
61,Total,124368.0,3.2,100.0,,,bewohnertyp
62,Mieter oder Genossenschafter,53552.0,5.0,44.9,1.6,,bewohnertyp
62,Eigentümer,62616.0,4.4,52.5,1.6,,bewohnertyp
62,Andere Situation2),3033.0,21.5,2.5,0.5,,bewohnertyp
62,Total,119201.0,3.2,100.0,,,bewohnertyp
63,Mieter oder Genossenschafter,48419.0,5.2,42.6,1.7,,bewohnertyp
63,Eigentümer,62266.0,4.4,54.8,1.7,,bewohnertyp
63,Andere Situation2),3003.0,22.3,2.6,0.6,,bewohnertyp
63,Total,113687.0,3.3,100.0,,,bewohnertyp
64,Mieter oder Genossenschafter,47988.0,5.2,43.9,1.7,,bewohnertyp
64,Eigentümer,59027.0,4.5,54.0,1.7,,bewohnertyp
64,Andere Situation2),2299.0,23.0,2.1,0.5,,bewohnertyp
64,Total,109313.0,3.4,100.0,,,bewohnertyp
65,Mieter oder Genossenschafter,44907.0,5.4,41.7,1.7,,bewohnertyp
65,Eigentümer,60111.0,4.5,55.8,1.7,,bewohnertyp
65,Andere Situation2),2621.0,23.7,2.4,0.6,,bewohnertyp
65,Total,107639.0,3.4,100.0,,,bewohnertyp
66,Mieter oder Genossenschafter,38663.0,5.7,39.8,1.7,,bewohnertyp
66,Eigentümer,56158.0,4.6,57.9,1.8,,bewohnertyp
66,Andere Situation2),2201.0,24.9,2.3,0.6,,bewohnertyp
66,Total,97022.0,3.5,100.0,,,bewohnertyp
67,Mieter oder Genossenschafter,37587.0,5.7,40.4,1.8,,bewohnertyp
67,Eigentümer,53049.0,4.7,57.0,1.8,,bewohnertyp
67,Andere Situation2),2361.0,22.7,2.5,0.6,,bewohnertyp
67,Total,92997.0,3.5,100.0,,,bewohnertyp
68,Mieter oder Genossenschafter,35898.0,5.8,39.0,1.7,,bewohnertyp
68,Eigentümer,53076.0,4.6,57.6,1.8,,bewohnertyp
68,Andere Situation2),3108.0,19.6,3.4,0.7,,bewohnertyp
68,Total,92082.0,3.5,100.0,,,bewohnertyp
69,Mieter oder Genossenschafter,33101.0,6.0,39.2,1.8,,bewohnertyp
69,Eigentümer,49213.0,4.8,58.2,1.8,,bewohnertyp
69,Andere Situation2),2188.0,23.2,2.6,0.6,,bewohnertyp
69,Total,84502.0,3.7,100.0,,,bewohnertyp
70,Mieter oder Genossenschafter,32983.0,6.0,38.8,1.8,,bewohnertyp
70,Eigentümer,49545.0,4.9,58.2,1.9,,bewohnertyp
70,Andere Situation2),2555.0,23.4,3.0,0.7,,bewohnertyp
70,Total,85083.0,3.7,100.0,,,bewohnertyp
71,Mieter oder Genossenschafter,31924.0,6.1,39.3,1.9,,bewohnertyp
71,Eigentümer,46272.0,5.1,57.0,1.9,,bewohnertyp
71,Andere Situation2),2995.0,20.9,3.7,0.8,,bewohnertyp
71,Total,81191.0,3.8,100.0,,,bewohnertyp
72,Mieter oder Genossenschafter,30086.0,6.4,37.9,1.9,,bewohnertyp
72,Eigentümer,46810.0,5.0,58.9,1.9,,bewohnertyp
72,Andere Situation2),2538.0,22.0,3.2,0.7,,bewohnertyp
72,Total,79434.0,3.9,100.0,,,bewohnertyp
73,Mieter oder Genossenschafter,28670.0,6.4,38.4,1.9,,bewohnertyp
73,Eigentümer,43219.0,5.2,57.9,2.0,,bewohnertyp
73,Andere Situation2),2791.0,21.6,3.7,0.8,,bewohnertyp
73,Total,74680.0,3.9,100.0,,,bewohnertyp
74,Mieter oder Genossenschafter,30252.0,6.4,40.0,2.0,,bewohnertyp
74,Eigentümer,42138.0,5.2,55.7,2.0,,bewohnertyp
74,Andere Situation2),3259.0,19.3,4.3,0.8,,bewohnertyp
74,Total,75648.0,3.9,100.0,,,bewohnertyp
75,Mieter oder Genossenschafter,28285.0,6.4,38.8,2.0,,bewohnertyp
75,Eigentümer,41097.0,5.3,56.4,2.0,,bewohnertyp
75,Andere Situation2),3470.0,19.2,4.8,0.9,,bewohnertyp
75,Total,72852.0,4.0,100.0,,,bewohnertyp
76,Mieter oder Genossenschafter,27989.0,6.4,38.0,1.9,,bewohnertyp
76,Eigentümer,42231.0,5.2,57.4,2.0,,bewohnertyp
76,Andere Situation2),3403.0,19.8,4.6,0.9,,bewohnertyp
76,Total,73623.0,4.0,100.0,,,bewohnertyp
77,Mieter oder Genossenschafter,28754.0,6.3,39.4,1.9,,bewohnertyp
77,Eigentümer,40521.0,5.3,55.5,2.0,,bewohnertyp
77,Andere Situation2),3770.0,17.4,5.2,0.9,,bewohnertyp
77,Total,73045.0,4.0,100.0,,,bewohnertyp
78,Mieter oder Genossenschafter,26932.0,6.4,39.4,2.0,,bewohnertyp
78,Eigentümer,38598.0,5.4,56.5,2.0,,bewohnertyp
78,Andere Situation2),2790.0,20.0,4.1,0.8,,bewohnertyp
78,Total,68319.0,4.0,100.0,,,bewohnertyp
79,Mieter oder Genossenschafter,24473.0,6.8,38.2,2.1,,bewohnertyp
79,Eigentümer,35765.0,5.6,55.8,2.1,,bewohnertyp
79,Andere Situation2),3912.0,17.7,6.1,1.0,,bewohnertyp
79,Total,64150.0,4.2,100.0,,,bewohnertyp
80,Mieter oder Genossenschafter,25436.0,6.7,41.3,2.1,,bewohnertyp
80,Eigentümer,33012.0,5.9,53.6,2.2,,bewohnertyp
80,Andere Situation2),3137.0,19.1,5.1,0.9,,bewohnertyp
80,Total,61584.0,4.3,100.0,,,bewohnertyp
81,Mieter oder Genossenschafter,23587.0,7.0,41.0,2.2,,bewohnertyp
81,Eigentümer,30802.0,6.1,53.5,2.2,,bewohnertyp
81,Andere Situation2),3187.0,18.8,5.5,1.0,,bewohnertyp
81,Total,57577.0,4.5,100.0,,,bewohnertyp
82,Mieter oder Genossenschafter,20095.0,7.5,38.9,2.3,,bewohnertyp
82,Eigentümer,28515.0,6.4,55.2,2.3,,bewohnertyp
82,Andere Situation2),3061.0,19.8,5.9,1.1,,bewohnertyp
82,Total,51671.0,4.7,100.0,,,bewohnertyp
83,Mieter oder Genossenschafter,17971.0,8.2,41.0,2.6,,bewohnertyp
83,Eigentümer,23057.0,7.1,52.7,2.6,,bewohnertyp
83,Andere Situation2),2761.0,20.1,6.3,1.2,,bewohnertyp
83,Total,43788.0,5.2,100.0,,,bewohnertyp
84,Mieter oder Genossenschafter,17398.0,8.1,43.6,2.6,,bewohnertyp
84,Eigentümer,19960.0,7.6,50.0,2.7,,bewohnertyp
84,Andere Situation2),2581.0,21.0,6.5,1.3,,bewohnertyp
84,Total,39940.0,5.3,100.0,,,bewohnertyp
85,Mieter oder Genossenschafter,15761.0,8.7,42.7,2.8,,bewohnertyp
85,Eigentümer,18642.0,8.1,50.5,2.9,,bewohnertyp
85,Andere Situation2),2491.0,23.4,6.8,1.5,,bewohnertyp
85,Total,36894.0,5.7,100.0,,,bewohnertyp
86,Mieter oder Genossenschafter,14899.0,9.0,47.6,3.1,,bewohnertyp
86,Eigentümer,14098.0,9.3,45.1,3.1,,bewohnertyp
86,Andere Situation2),2278.0,23.2,7.3,1.6,,bewohnertyp
86,Total,31275.0,6.2,100.0,,,bewohnertyp
87,Mieter oder Genossenschafter,12113.0,9.8,44.2,3.3,,bewohnertyp
87,Eigentümer,13192.0,9.6,48.1,3.3,,bewohnertyp
87,Andere Situation2),2128.0,24.2,7.8,1.8,,bewohnertyp
87,Total,27433.0,6.6,100.0,,,bewohnertyp
88,Mieter oder Genossenschafter,10590.0,10.4,42.6,3.4,,bewohnertyp
88,Eigentümer,12051.0,10.1,48.5,3.5,,bewohnertyp
88,Andere Situation2),2190.0,24.5,8.8,2.1,,bewohnertyp
88,Total,24831.0,6.9,100.0,,,bewohnertyp
89,Mieter oder Genossenschafter,9113.0,11.4,43.2,3.7,,bewohnertyp
89,Eigentümer,9438.0,11.3,44.8,3.8,,bewohnertyp
89,Andere Situation2),2520.0,23.0,12.0,2.6,,bewohnertyp
89,Total,21070.0,7.6,100.0,,,bewohnertyp
90,Mieter oder Genossenschafter,7807.0,12.2,49.0,4.3,,bewohnertyp
90,Eigentümer,6801.0,13.5,42.7,4.3,,bewohnertyp
90,Andere Situation2),1317.0,30.6,8.3,2.4,,bewohnertyp
90,Total,15925.0,8.7,100.0,,,bewohnertyp
91,Mieter oder Genossenschafter,5397.0,14.7,44.9,5.0,,bewohnertyp
91,Eigentümer,5679.0,14.5,47.2,5.0,,bewohnertyp
91,Andere Situation2),947.3,37.4,7.9,2.8,*****,bewohnertyp
91,Total,12022.0,10.0,100.0,,,bewohnertyp
92,Mieter oder Genossenschafter,4228.0,17.1,44.4,5.6,,bewohnertyp
92,Eigentümer,4148.0,17.2,43.6,5.6,,bewohnertyp
92,Andere Situation2),1140.0,33.1,12.0,3.7,*****,bewohnertyp
92,Total,9516.0,11.4,100.0,,,bewohnertyp
93,Mieter oder Genossenschafter,3028.0,19.1,40.2,6.1,,bewohnertyp
93,Eigentümer,3335.0,18.9,44.3,6.3,,bewohnertyp
93,Andere Situation2),1166.0,35.5,15.5,5.0,*****,bewohnertyp
93,Total,7529.0,12.6,100.0,,,bewohnertyp
94,Mieter oder Genossenschafter,2491.0,21.1,41.7,6.9,,bewohnertyp
94,Eigentümer,2999.0,20.5,50.2,7.0,,bewohnertyp
94,Andere Situation2),489.4,47.3,8.2,3.7,*****,bewohnertyp
94,Total,5979.0,14.1,100.0,,,bewohnertyp
95,Mieter oder Genossenschafter,1832.0,25.2,43.3,8.4,,bewohnertyp
95,Eigentümer,1783.0,27.2,42.1,8.5,,bewohnertyp
95,Andere Situation2),616.5,41.8,14.6,5.7,*****,bewohnertyp
95,Total,4232.0,16.9,100.0,,,bewohnertyp
96,Mieter oder Genossenschafter,1242.0,30.0,50.8,10.9,*****,bewohnertyp
96,Eigentümer,966.6,36.3,39.5,10.9,*****,bewohnertyp
96,Andere Situation2),236.2,65.2,9.7,6.0,*****,bewohnertyp
96,Total,2445.0,21.8,100.0,,,bewohnertyp
97,Mieter oder Genossenschafter,822.0,35.6,52.8,13.2,*****,bewohnertyp
97,Eigentümer,555.2,45.8,35.7,12.9,*****,bewohnertyp
97,Andere Situation2),178.4,76.7,11.5,8.3,*****,bewohnertyp
97,Total,1556.0,26.4,100.0,,,bewohnertyp
98,Mieter oder Genossenschafter,546.8,45.9,40.3,14.6,*****,bewohnertyp
98,Eigentümer,689.3,43.5,50.8,15.0,*****,bewohnertyp
98,Andere Situation2),120.3,93.4,8.9,8.0,*****,bewohnertyp
98,Total,1356.0,30.0,100.0,,*****,bewohnertyp
99,Mieter oder Genossenschafter,350.7,60.9,53.6,22.2,*****,bewohnertyp
99,Eigentümer,286.3,68.1,43.7,22.1,*****,bewohnertyp
99,Andere Situation2),,,,,,bewohnertyp
99,Total,654.6,44.5,100.0,,*****,bewohnertyp
