year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2010,ahv_einnahmen,<20,0,19,sum_einkommen,92127590.12686819,CHF,chf,nur_arbeitnehmende,9,2001,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,93271235.52905856,CHF,chf,nur_arbeitnehmende,10,2000,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,97145723.93564066,CHF,chf,nur_arbeitnehmende,11,1999,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,98722731.82513905,CHF,chf,nur_arbeitnehmende,12,1998,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,100413025.34409969,CHF,chf,nur_arbeitnehmende,13,1997,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,103402207.53525452,CHF,chf,nur_arbeitnehmende,14,1996,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,102976637.18118997,CHF,chf,nur_arbeitnehmende,15,1995,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,104964230.55313091,CHF,chf,nur_arbeitnehmende,16,1994,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,106281101.07127152,CHF,chf,nur_arbeitnehmende,17,1993,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,111228506.28598821,CHF,chf,nur_arbeitnehmende,18,1992,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,112784535.3552158,CHF,chf,nur_arbeitnehmende,19,1991,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,4024862.192703652,CHF,chf,nur_arbeitnehmende,0,2010,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7870783.440025591,CHF,chf,nur_arbeitnehmende,1,2009,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7808803.613417575,CHF,chf,nur_arbeitnehmende,2,2008,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7722807.23336356,CHF,chf,nur_arbeitnehmende,3,2007,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7613046.045706798,CHF,chf,nur_arbeitnehmende,4,2006,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7670544.796304975,CHF,chf,nur_arbeitnehmende,5,2005,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7706443.7535523465,CHF,chf,nur_arbeitnehmende,6,2004,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7586461.684659656,CHF,chf,nur_arbeitnehmende,7,2003,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7705940.261865847,CHF,chf,nur_arbeitnehmende,8,2002,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7738717.570656927,CHF,chf,nur_arbeitnehmende,9,2001,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7834783.784440919,CHF,chf,nur_arbeitnehmende,10,2000,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8160240.8105938155,CHF,chf,nur_arbeitnehmende,11,1999,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8292709.473311679,CHF,chf,nur_arbeitnehmende,12,1998,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8434694.128904372,CHF,chf,nur_arbeitnehmende,13,1997,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8685785.43296138,CHF,chf,nur_arbeitnehmende,14,1996,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8650037.523219958,CHF,chf,nur_arbeitnehmende,15,1995,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8816995.366462996,CHF,chf,nur_arbeitnehmende,16,1994,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8927612.489986807,CHF,chf,nur_arbeitnehmende,17,1993,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,9343194.52802301,CHF,chf,nur_arbeitnehmende,18,1992,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,9473900.969838127,CHF,chf,nur_arbeitnehmende,19,1991,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,n_personen,96161.45454871639,Anzahl,count,nur_arbeitnehmende,20,1990,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,n_personen,95622.75909273668,Anzahl,count,nur_arbeitnehmende,21,1989,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,n_personen,97004.27684553666,Anzahl,count,nur_arbeitnehmende,22,1988,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,n_personen,94968.81022628817,Anzahl,count,nur_arbeitnehmende,23,1987,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,n_personen,97360.6992867221,Anzahl,count,nur_arbeitnehmende,24,1986,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_einkommen,2911942479.3211284,CHF,chf,nur_arbeitnehmende,20,1990,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_einkommen,2895629808.209338,CHF,chf,nur_arbeitnehmende,21,1989,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_einkommen,2937464660.325437,CHF,chf,nur_arbeitnehmende,22,1988,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_einkommen,2875827055.719248,CHF,chf,nur_arbeitnehmende,23,1987,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_einkommen,2948257775.4248495,CHF,chf,nur_arbeitnehmende,24,1986,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,244603168.2629748,CHF,chf,nur_arbeitnehmende,20,1990,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,243232903.88958442,CHF,chf,nur_arbeitnehmende,21,1989,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,246747031.46733674,CHF,chf,nur_arbeitnehmende,22,1988,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,241569472.68041682,CHF,chf,nur_arbeitnehmende,23,1987,Millennials,4,pop_weighted
2010,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,247653653.13568738,CHF,chf,nur_arbeitnehmende,24,1986,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,n_personen,104784.00072977212,Anzahl,count,nur_arbeitnehmende,25,1985,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,n_personen,107651.94667110876,Anzahl,count,nur_arbeitnehmende,26,1984,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,n_personen,108120.37062111938,Anzahl,count,nur_arbeitnehmende,27,1983,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,n_personen,112264.1626043346,Anzahl,count,nur_arbeitnehmende,28,1982,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,n_personen,113331.51937366514,Anzahl,count,nur_arbeitnehmende,29,1981,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_einkommen,5213480052.459502,CHF,chf,nur_arbeitnehmende,25,1985,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_einkommen,5356173391.638739,CHF,chf,nur_arbeitnehmende,26,1984,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_einkommen,5379479611.123263,CHF,chf,nur_arbeitnehmende,27,1983,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_einkommen,5585652086.840694,CHF,chf,nur_arbeitnehmende,28,1982,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_einkommen,5638757934.9378,CHF,chf,nur_arbeitnehmende,29,1981,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,437932324.4065982,CHF,chf,nur_arbeitnehmende,25,1985,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,449918564.89765406,CHF,chf,nur_arbeitnehmende,26,1984,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,451876287.3343541,CHF,chf,nur_arbeitnehmende,27,1983,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,469194775.2946183,CHF,chf,nur_arbeitnehmende,28,1982,Millennials,4,pop_weighted
2010,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,473655666.53477526,CHF,chf,nur_arbeitnehmende,29,1981,Millennials,4,pop_weighted
2010,ahv_einnahmen,30-34,30,34,n_personen,108039.79972976676,Anzahl,count,nur_arbeitnehmende,30,1980,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,n_personen,106973.70266312025,Anzahl,count,nur_arbeitnehmende,31,1979,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,n_personen,106706.67073118879,Anzahl,count,nur_arbeitnehmende,32,1978,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,n_personen,107762.61449243866,Anzahl,count,nur_arbeitnehmende,33,1977,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,n_personen,107802.21238348554,Anzahl,count,nur_arbeitnehmende,34,1976,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_einkommen,6783579433.803677,CHF,chf,nur_arbeitnehmende,30,1980,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_einkommen,6716641563.187195,CHF,chf,nur_arbeitnehmende,31,1979,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_einkommen,6699875220.35659,CHF,chf,nur_arbeitnehmende,32,1978,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_einkommen,6766175587.443391,CHF,chf,nur_arbeitnehmende,33,1977,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_einkommen,6768661851.2091465,CHF,chf,nur_arbeitnehmende,34,1976,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,569820672.4395089,CHF,chf,nur_arbeitnehmende,30,1980,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,564197891.3077244,CHF,chf,nur_arbeitnehmende,31,1979,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,562789518.5099536,CHF,chf,nur_arbeitnehmende,32,1978,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,568358749.3452449,CHF,chf,nur_arbeitnehmende,33,1977,Generation X,3,pop_weighted
2010,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,568567595.5015683,CHF,chf,nur_arbeitnehmende,34,1976,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,n_personen,102187.62380443678,Anzahl,count,nur_arbeitnehmende,35,1975,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,n_personen,104846.32291920461,Anzahl,count,nur_arbeitnehmende,36,1974,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,n_personen,105716.6251101074,Anzahl,count,nur_arbeitnehmende,37,1973,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,n_personen,109496.53726159017,Anzahl,count,nur_arbeitnehmende,38,1972,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,n_personen,113266.89090466105,Anzahl,count,nur_arbeitnehmende,39,1971,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_einkommen,7349174490.718962,CHF,chf,nur_arbeitnehmende,35,1975,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_einkommen,7540383983.466757,CHF,chf,nur_arbeitnehmende,36,1974,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_einkommen,7602974759.359932,CHF,chf,nur_arbeitnehmende,37,1973,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_einkommen,7874820144.609312,CHF,chf,nur_arbeitnehmende,38,1972,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_einkommen,8145978096.845038,CHF,chf,nur_arbeitnehmende,39,1971,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,617330657.2203928,CHF,chf,nur_arbeitnehmende,35,1975,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,633392254.6112076,CHF,chf,nur_arbeitnehmende,36,1974,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,638649879.7862343,CHF,chf,nur_arbeitnehmende,37,1973,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,661484892.1471822,CHF,chf,nur_arbeitnehmende,38,1972,Generation X,3,pop_weighted
2010,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,684262160.1349832,CHF,chf,nur_arbeitnehmende,39,1971,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,n_personen,112527.40654284715,Anzahl,count,nur_arbeitnehmende,40,1970,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,n_personen,115973.85427712092,Anzahl,count,nur_arbeitnehmende,41,1969,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,n_personen,118957.59747424645,Anzahl,count,nur_arbeitnehmende,42,1968,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,n_personen,120135.85821985321,Anzahl,count,nur_arbeitnehmende,43,1967,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,n_personen,123217.28348593226,Anzahl,count,nur_arbeitnehmende,44,1966,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_einkommen,8718790194.961502,CHF,chf,nur_arbeitnehmende,40,1970,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_einkommen,8985826072.142157,CHF,chf,nur_arbeitnehmende,41,1969,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_einkommen,9217010916.178135,CHF,chf,nur_arbeitnehmende,42,1968,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_einkommen,9308304304.620287,CHF,chf,nur_arbeitnehmende,43,1967,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_einkommen,9547057700.09792,CHF,chf,nur_arbeitnehmende,44,1966,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,732378376.3767661,CHF,chf,nur_arbeitnehmende,40,1970,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,754809390.0599412,CHF,chf,nur_arbeitnehmende,41,1969,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,774228916.9589633,CHF,chf,nur_arbeitnehmende,42,1968,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,781897561.5881041,CHF,chf,nur_arbeitnehmende,43,1967,Generation X,3,pop_weighted
2010,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,801952846.8082252,CHF,chf,nur_arbeitnehmende,44,1966,Generation X,3,pop_weighted
2010,ahv_einnahmen,45-49,45,49,n_personen,120811.97058952777,Anzahl,count,nur_arbeitnehmende,45,1965,Generation X,3,pop_weighted
2010,ahv_einnahmen,45-49,45,49,n_personen,122880.32546725783,Anzahl,count,nur_arbeitnehmende,46,1964,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,n_personen,119787.81601570902,Anzahl,count,nur_arbeitnehmende,47,1963,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,n_personen,115488.00691085964,Anzahl,count,nur_arbeitnehmende,48,1962,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,n_personen,111965.88101664574,Anzahl,count,nur_arbeitnehmende,49,1961,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_einkommen,9727006349.702911,CHF,chf,nur_arbeitnehmende,45,1965,Generation X,3,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_einkommen,9893537041.412886,CHF,chf,nur_arbeitnehmende,46,1964,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_einkommen,9644547980.768105,CHF,chf,nur_arbeitnehmende,47,1963,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_einkommen,9298354882.010672,CHF,chf,nur_arbeitnehmende,48,1962,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_einkommen,9014775856.105427,CHF,chf,nur_arbeitnehmende,49,1961,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,817068533.3750445,CHF,chf,nur_arbeitnehmende,45,1965,Generation X,3,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,831057111.4786824,CHF,chf,nur_arbeitnehmende,46,1964,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,810142030.3845208,CHF,chf,nur_arbeitnehmende,47,1963,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,781061810.0888964,CHF,chf,nur_arbeitnehmende,48,1962,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,757241171.9128557,CHF,chf,nur_arbeitnehmende,49,1961,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,n_personen,102835.0347659632,Anzahl,count,nur_arbeitnehmende,50,1960,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,n_personen,100086.66253901937,Anzahl,count,nur_arbeitnehmende,51,1959,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,n_personen,96528.58252249818,Anzahl,count,nur_arbeitnehmende,52,1958,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,n_personen,94644.41352195013,Anzahl,count,nur_arbeitnehmende,53,1957,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,n_personen,92112.3066505691,Anzahl,count,nur_arbeitnehmende,54,1956,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_einkommen,8342602895.223436,CHF,chf,nur_arbeitnehmende,50,1960,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_einkommen,8119638239.745513,CHF,chf,nur_arbeitnehmende,51,1959,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_einkommen,7830985168.204071,CHF,chf,nur_arbeitnehmende,52,1958,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_einkommen,7678129929.764795,CHF,chf,nur_arbeitnehmende,53,1957,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_einkommen,7472710034.062184,CHF,chf,nur_arbeitnehmende,54,1956,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,700778643.1987686,CHF,chf,nur_arbeitnehmende,50,1960,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,682049612.1386231,CHF,chf,nur_arbeitnehmende,51,1959,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,657802754.1291419,CHF,chf,nur_arbeitnehmende,52,1958,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,644962914.1002429,CHF,chf,nur_arbeitnehmende,53,1957,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,627707642.8612235,CHF,chf,nur_arbeitnehmende,54,1956,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,n_personen,80915.22786619709,Anzahl,count,nur_arbeitnehmende,55,1955,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,n_personen,78663.85390769759,Anzahl,count,nur_arbeitnehmende,56,1954,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,n_personen,76010.95352668327,Anzahl,count,nur_arbeitnehmende,57,1953,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,n_personen,75656.52697777723,Anzahl,count,nur_arbeitnehmende,58,1952,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,n_personen,72584.4377216448,Anzahl,count,nur_arbeitnehmende,59,1951,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_einkommen,6461267873.287853,CHF,chf,nur_arbeitnehmende,55,1955,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_einkommen,6281490461.638411,CHF,chf,nur_arbeitnehmende,56,1954,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_einkommen,6069650237.555674,CHF,chf,nur_arbeitnehmende,57,1953,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_einkommen,6041348458.838894,CHF,chf,nur_arbeitnehmende,58,1952,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_einkommen,5796035034.679169,CHF,chf,nur_arbeitnehmende,59,1951,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,542746501.3561797,CHF,chf,nur_arbeitnehmende,55,1955,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,527645198.7776265,CHF,chf,nur_arbeitnehmende,56,1954,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,509850619.9546766,CHF,chf,nur_arbeitnehmende,57,1953,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,507473270.5424671,CHF,chf,nur_arbeitnehmende,58,1952,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,486866942.9130502,CHF,chf,nur_arbeitnehmende,59,1951,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,n_personen,56948.60438012917,Anzahl,count,nur_arbeitnehmende,60,1950,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,n_personen,55920.729490603604,Anzahl,count,nur_arbeitnehmende,61,1949,Babyboomers,2,pop_weighted
